charts-service |192.168.0.101 |2023-11-28 11:20:05.438 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.438 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.442 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.442 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.447 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.447 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.452 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.452 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.458 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.458 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.464 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.464 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.470 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.470 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.475 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.475 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.480 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.480 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.487 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.487 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.494 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.494 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.499 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.499 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.505 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.505 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.509 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.509 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.516 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.516 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.522 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.522 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.528 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.528 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.533 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.533 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.538 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.539 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.545 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.545 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.549 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.549 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.554 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.554 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.559 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.559 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.564 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.564 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.568 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.568 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.573 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.573 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:05.576 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:05.576 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.093 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.093 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.098 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.098 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.105 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.105 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.113 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.113 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.117 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.117 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.124 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.124 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.131 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.131 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.136 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.137 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.142 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.142 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.149 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.150 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.157 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.157 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.166 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.166 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.173 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.173 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.177 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.177 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.183 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.183 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.189 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.189 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.196 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.196 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.201 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.201 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.206 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.207 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.212 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.213 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.217 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.217 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.222 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.222 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.226 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.226 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.231 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.232 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.237 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:20:06.238 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:20:06.243 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
